recording_id,chunk_filename,chunk_index,start_time,end_time,is_padded
XC102972,XC102972_chunk_001.wav,1,0.0,5.0,False
XC102972,XC102972_chunk_002.wav,2,2.5,7.5,False
XC102972,XC102972_chunk_003.wav,3,5.0,8.073,True
XC104520,XC104520_chunk_001.wav,1,0.0,5.0,False
XC104520,XC104520_chunk_002.wav,2,2.5,7.5,False
XC104520,XC104520_chunk_003.wav,3,5.0,10.0,False
XC104520,XC104520_chunk_004.wav,4,7.5,12.5,False
XC104520,XC104520_chunk_005.wav,5,10.0,13.886,True
XC104521,XC104521_chunk_001.wav,1,0.0,5.0,False
XC104521,XC104521_chunk_002.wav,2,2.5,7.5,False
XC104521,XC104521_chunk_003.wav,3,5.0,8.288,True
XC109162,XC109162_chunk_001.wav,1,0.0,5.0,False
XC109162,XC109162_chunk_002.wav,2,2.5,7.5,False
XC109162,XC109162_chunk_003.wav,3,5.0,10.0,False
XC109162,XC109162_chunk_004.wav,4,7.5,12.5,False
XC109162,XC109162_chunk_005.wav,5,10.0,15.0,False
XC109162,XC109162_chunk_006.wav,6,12.5,17.5,False
XC109162,XC109162_chunk_007.wav,7,15.0,20.0,False
XC109162,XC109162_chunk_008.wav,8,17.5,22.5,False
XC109162,XC109162_chunk_009.wav,9,20.0,25.0,False
XC109162,XC109162_chunk_010.wav,10,22.5,27.5,False
XC109162,XC109162_chunk_011.wav,11,25.0,30.0,False
XC109162,XC109162_chunk_012.wav,12,27.5,32.5,False
XC109162,XC109162_chunk_013.wav,13,30.0,35.0,False
XC109162,XC109162_chunk_014.wav,14,32.5,37.5,False
XC109162,XC109162_chunk_015.wav,15,35.0,40.0,False
XC109162,XC109162_chunk_016.wav,16,37.5,42.5,False
XC109162,XC109162_chunk_017.wav,17,40.0,45.0,False
XC109162,XC109162_chunk_018.wav,18,42.5,47.5,False
XC109162,XC109162_chunk_019.wav,19,45.0,50.0,False
XC109162,XC109162_chunk_020.wav,20,47.5,52.5,False
XC109162,XC109162_chunk_021.wav,21,50.0,55.0,False
XC109162,XC109162_chunk_022.wav,22,52.5,57.5,False
XC109162,XC109162_chunk_023.wav,23,55.0,60.0,False
XC109162,XC109162_chunk_024.wav,24,57.5,62.5,False
XC109162,XC109162_chunk_025.wav,25,60.0,65.0,False
XC109162,XC109162_chunk_026.wav,26,62.5,67.5,False
XC109162,XC109162_chunk_027.wav,27,65.0,70.0,False
XC109162,XC109162_chunk_028.wav,28,67.5,72.5,False
XC109162,XC109162_chunk_029.wav,29,70.0,75.0,False
XC109162,XC109162_chunk_030.wav,30,72.5,77.5,False
XC109162,XC109162_chunk_031.wav,31,75.0,80.0,False
XC109162,XC109162_chunk_032.wav,32,77.5,82.5,False
XC109162,XC109162_chunk_033.wav,33,80.0,84.928,True
XC109190,XC109190_chunk_001.wav,1,0.0,5.0,False
XC109190,XC109190_chunk_002.wav,2,2.5,7.5,False
XC109190,XC109190_chunk_003.wav,3,5.0,10.0,False
XC109190,XC109190_chunk_004.wav,4,7.5,12.5,False
XC109190,XC109190_chunk_005.wav,5,10.0,15.0,False
XC109190,XC109190_chunk_006.wav,6,12.5,17.5,False
XC109190,XC109190_chunk_007.wav,7,15.0,20.0,False
XC109190,XC109190_chunk_008.wav,8,17.5,22.5,False
XC109190,XC109190_chunk_009.wav,9,20.0,23.28,True
XC109191,XC109191_chunk_001.wav,1,0.0,5.0,False
XC109191,XC109191_chunk_002.wav,2,2.5,7.5,False
XC109191,XC109191_chunk_003.wav,3,5.0,10.0,False
XC109191,XC109191_chunk_004.wav,4,7.5,12.5,False
XC109191,XC109191_chunk_005.wav,5,10.0,15.0,False
XC109191,XC109191_chunk_006.wav,6,12.5,17.5,False
XC109191,XC109191_chunk_007.wav,7,15.0,20.0,False
XC109191,XC109191_chunk_008.wav,8,17.5,20.048,True
XC109192,XC109192_chunk_001.wav,1,0.0,5.0,False
XC109192,XC109192_chunk_002.wav,2,2.5,7.5,False
XC109192,XC109192_chunk_003.wav,3,5.0,10.0,False
XC109192,XC109192_chunk_004.wav,4,7.5,12.5,False
XC109192,XC109192_chunk_005.wav,5,10.0,15.0,False
XC109192,XC109192_chunk_006.wav,6,12.5,17.5,False
XC109192,XC109192_chunk_007.wav,7,15.0,20.0,False
XC109192,XC109192_chunk_008.wav,8,17.5,22.5,False
XC109192,XC109192_chunk_009.wav,9,20.0,25.0,False
XC109192,XC109192_chunk_010.wav,10,22.5,27.5,False
XC109192,XC109192_chunk_011.wav,11,25.0,30.0,False
XC109192,XC109192_chunk_012.wav,12,27.5,32.5,False
XC109192,XC109192_chunk_013.wav,13,30.0,35.0,False
XC109192,XC109192_chunk_014.wav,14,32.5,37.5,False
XC109192,XC109192_chunk_015.wav,15,35.0,40.0,False
XC109192,XC109192_chunk_016.wav,16,37.5,42.5,False
XC109192,XC109192_chunk_017.wav,17,40.0,45.0,False
XC109192,XC109192_chunk_018.wav,18,42.5,47.5,False
XC109192,XC109192_chunk_019.wav,19,45.0,50.0,False
XC109192,XC109192_chunk_020.wav,20,47.5,51.144,True
XC109299,XC109299_chunk_001.wav,1,0.0,5.0,False
XC109299,XC109299_chunk_002.wav,2,2.5,7.5,False
XC109299,XC109299_chunk_003.wav,3,5.0,10.0,False
XC109299,XC109299_chunk_004.wav,4,7.5,12.5,False
XC109299,XC109299_chunk_005.wav,5,10.0,15.0,False
XC109299,XC109299_chunk_006.wav,6,12.5,17.5,False
XC109299,XC109299_chunk_007.wav,7,15.0,20.0,False
XC109299,XC109299_chunk_008.wav,8,17.5,22.5,False
XC109299,XC109299_chunk_009.wav,9,20.0,25.0,False
XC109299,XC109299_chunk_010.wav,10,22.5,27.5,False
XC109299,XC109299_chunk_011.wav,11,25.0,30.0,False
XC109299,XC109299_chunk_012.wav,12,27.5,32.5,False
XC109299,XC109299_chunk_013.wav,13,30.0,35.0,False
XC109299,XC109299_chunk_014.wav,14,32.5,37.5,False
XC109299,XC109299_chunk_015.wav,15,35.0,40.0,False
XC109299,XC109299_chunk_016.wav,16,37.5,42.5,False
XC109299,XC109299_chunk_017.wav,17,40.0,45.0,False
XC109299,XC109299_chunk_018.wav,18,42.5,47.5,False
XC109299,XC109299_chunk_019.wav,19,45.0,50.0,False
XC109299,XC109299_chunk_020.wav,20,47.5,52.5,False
XC109299,XC109299_chunk_021.wav,21,50.0,55.0,False
XC109299,XC109299_chunk_022.wav,22,52.5,57.5,False
XC109299,XC109299_chunk_023.wav,23,55.0,60.0,False
XC109299,XC109299_chunk_024.wav,24,57.5,62.5,False
XC109299,XC109299_chunk_025.wav,25,60.0,65.0,False
XC109299,XC109299_chunk_026.wav,26,62.5,67.5,False
XC109299,XC109299_chunk_027.wav,27,65.0,70.0,False
XC109299,XC109299_chunk_028.wav,28,67.5,72.5,False
XC109299,XC109299_chunk_029.wav,29,70.0,75.0,False
XC109299,XC109299_chunk_030.wav,30,72.5,77.5,False
XC109299,XC109299_chunk_031.wav,31,75.0,80.0,False
XC109299,XC109299_chunk_032.wav,32,77.5,82.5,False
XC109299,XC109299_chunk_033.wav,33,80.0,85.0,False
XC109299,XC109299_chunk_034.wav,34,82.5,87.5,False
XC109299,XC109299_chunk_035.wav,35,85.0,90.0,False
XC109299,XC109299_chunk_036.wav,36,87.5,92.5,False
XC109299,XC109299_chunk_037.wav,37,90.0,95.0,False
XC109299,XC109299_chunk_038.wav,38,92.5,97.5,False
XC109299,XC109299_chunk_039.wav,39,95.0,100.0,False
XC109299,XC109299_chunk_040.wav,40,97.5,102.5,False
XC109299,XC109299_chunk_041.wav,41,100.0,105.0,False
XC109299,XC109299_chunk_042.wav,42,102.5,107.5,False
XC109299,XC109299_chunk_043.wav,43,105.0,110.0,False
XC109299,XC109299_chunk_044.wav,44,107.5,112.5,False
XC109299,XC109299_chunk_045.wav,45,110.0,114.616,True
XC109300,XC109300_chunk_001.wav,1,0.0,5.0,False
XC109300,XC109300_chunk_002.wav,2,2.5,7.5,False
XC109300,XC109300_chunk_003.wav,3,5.0,10.0,False
XC109300,XC109300_chunk_004.wav,4,7.5,12.5,False
XC109300,XC109300_chunk_005.wav,5,10.0,15.0,False
XC109300,XC109300_chunk_006.wav,6,12.5,17.5,False
XC109300,XC109300_chunk_007.wav,7,15.0,20.0,False
XC109300,XC109300_chunk_008.wav,8,17.5,22.5,False
XC109300,XC109300_chunk_009.wav,9,20.0,25.0,False
XC109300,XC109300_chunk_010.wav,10,22.5,27.5,False
XC109300,XC109300_chunk_011.wav,11,25.0,30.0,False
XC109300,XC109300_chunk_012.wav,12,27.5,32.5,False
XC109300,XC109300_chunk_013.wav,13,30.0,35.0,False
XC109300,XC109300_chunk_014.wav,14,32.5,37.5,False
XC109300,XC109300_chunk_015.wav,15,35.0,40.0,False
XC109300,XC109300_chunk_016.wav,16,37.5,42.5,False
XC109300,XC109300_chunk_017.wav,17,40.0,43.808,True
XC109301,XC109301_chunk_001.wav,1,0.0,5.0,False
XC109301,XC109301_chunk_002.wav,2,2.5,7.5,False
XC109301,XC109301_chunk_003.wav,3,5.0,10.0,False
XC109301,XC109301_chunk_004.wav,4,7.5,11.536,True
XC109305,XC109305_chunk_001.wav,1,0.0,5.0,False
XC109305,XC109305_chunk_002.wav,2,2.5,7.5,False
XC109305,XC109305_chunk_003.wav,3,5.0,10.0,False
XC109305,XC109305_chunk_004.wav,4,7.5,12.5,False
XC109305,XC109305_chunk_005.wav,5,10.0,15.0,False
XC109305,XC109305_chunk_006.wav,6,12.5,17.5,False
XC109305,XC109305_chunk_007.wav,7,15.0,20.0,False
XC109305,XC109305_chunk_008.wav,8,17.5,22.5,False
XC109305,XC109305_chunk_009.wav,9,20.0,25.0,False
XC109305,XC109305_chunk_010.wav,10,22.5,27.5,False
XC109305,XC109305_chunk_011.wav,11,25.0,30.0,False
XC109305,XC109305_chunk_012.wav,12,27.5,32.5,False
XC109305,XC109305_chunk_013.wav,13,30.0,35.0,False
XC109305,XC109305_chunk_014.wav,14,32.5,37.5,False
XC109305,XC109305_chunk_015.wav,15,35.0,40.0,False
XC109305,XC109305_chunk_016.wav,16,37.5,40.272,True
XC109306,XC109306_chunk_001.wav,1,0.0,5.0,False
XC109306,XC109306_chunk_002.wav,2,2.5,7.5,False
XC109306,XC109306_chunk_003.wav,3,5.0,10.0,False
XC109306,XC109306_chunk_004.wav,4,7.5,12.5,False
XC109306,XC109306_chunk_005.wav,5,10.0,15.0,False
XC109306,XC109306_chunk_006.wav,6,12.5,17.5,False
XC109306,XC109306_chunk_007.wav,7,15.0,20.0,False
XC109306,XC109306_chunk_008.wav,8,17.5,22.5,False
XC109306,XC109306_chunk_009.wav,9,20.0,25.0,False
XC109306,XC109306_chunk_010.wav,10,22.5,27.5,False
XC109306,XC109306_chunk_011.wav,11,25.0,27.984,True
XC109314,XC109314_chunk_001.wav,1,0.0,4.848,True
XC109601,XC109601_chunk_001.wav,1,0.0,2.304,True
XC109602,XC109602_chunk_001.wav,1,0.0,5.0,False
XC109602,XC109602_chunk_002.wav,2,2.5,7.5,False
XC109602,XC109602_chunk_003.wav,3,5.0,10.0,False
XC109602,XC109602_chunk_004.wav,4,7.5,12.5,False
XC109602,XC109602_chunk_005.wav,5,10.0,15.0,False
XC109602,XC109602_chunk_006.wav,6,12.5,17.5,False
XC109602,XC109602_chunk_007.wav,7,15.0,20.0,False
XC109602,XC109602_chunk_008.wav,8,17.5,22.5,False
XC109602,XC109602_chunk_009.wav,9,20.0,25.0,False
XC109602,XC109602_chunk_010.wav,10,22.5,27.5,False
XC109602,XC109602_chunk_011.wav,11,25.0,30.0,False
XC109602,XC109602_chunk_012.wav,12,27.5,32.5,False
XC109602,XC109602_chunk_013.wav,13,30.0,35.0,False
XC109602,XC109602_chunk_014.wav,14,32.5,37.5,False
XC109602,XC109602_chunk_015.wav,15,35.0,40.0,False
XC109602,XC109602_chunk_016.wav,16,37.5,42.5,False
XC109602,XC109602_chunk_017.wav,17,40.0,45.0,False
XC109602,XC109602_chunk_018.wav,18,42.5,47.5,False
XC109602,XC109602_chunk_019.wav,19,45.0,50.0,False
XC109602,XC109602_chunk_020.wav,20,47.5,52.5,False
XC109602,XC109602_chunk_021.wav,21,50.0,55.0,False
XC109602,XC109602_chunk_022.wav,22,52.5,57.5,False
XC109602,XC109602_chunk_023.wav,23,55.0,60.0,False
XC109602,XC109602_chunk_024.wav,24,57.5,62.5,False
XC109602,XC109602_chunk_025.wav,25,60.0,65.0,False
XC109602,XC109602_chunk_026.wav,26,62.5,67.5,False
XC109602,XC109602_chunk_027.wav,27,65.0,70.0,False
XC109602,XC109602_chunk_028.wav,28,67.5,72.5,False
XC109602,XC109602_chunk_029.wav,29,70.0,75.0,False
XC109602,XC109602_chunk_030.wav,30,72.5,77.5,False
XC109602,XC109602_chunk_031.wav,31,75.0,79.84,True
XC109603,XC109603_chunk_001.wav,1,0.0,5.0,False
XC109603,XC109603_chunk_002.wav,2,2.5,7.5,False
XC109603,XC109603_chunk_003.wav,3,5.0,10.0,False
XC109603,XC109603_chunk_004.wav,4,7.5,12.5,False
XC109603,XC109603_chunk_005.wav,5,10.0,15.0,False
XC109603,XC109603_chunk_006.wav,6,12.5,17.5,False
XC109603,XC109603_chunk_007.wav,7,15.0,20.0,False
XC109603,XC109603_chunk_008.wav,8,17.5,22.5,False
XC109603,XC109603_chunk_009.wav,9,20.0,25.0,False
XC109603,XC109603_chunk_010.wav,10,22.5,27.5,False
XC109603,XC109603_chunk_011.wav,11,25.0,30.0,False
XC109603,XC109603_chunk_012.wav,12,27.5,32.5,False
XC109603,XC109603_chunk_013.wav,13,30.0,35.0,False
XC109603,XC109603_chunk_014.wav,14,32.5,37.5,False
XC109603,XC109603_chunk_015.wav,15,35.0,40.0,False
XC109603,XC109603_chunk_016.wav,16,37.5,42.5,False
XC109603,XC109603_chunk_017.wav,17,40.0,43.416,True
XC109606,XC109606_chunk_001.wav,1,0.0,5.0,False
XC109606,XC109606_chunk_002.wav,2,2.5,7.5,False
XC109606,XC109606_chunk_003.wav,3,5.0,10.0,False
XC109606,XC109606_chunk_004.wav,4,7.5,12.5,False
XC109606,XC109606_chunk_005.wav,5,10.0,15.0,False
XC109606,XC109606_chunk_006.wav,6,12.5,17.5,False
XC109606,XC109606_chunk_007.wav,7,15.0,20.0,False
XC109606,XC109606_chunk_008.wav,8,17.5,22.5,False
XC109606,XC109606_chunk_009.wav,9,20.0,25.0,False
XC109606,XC109606_chunk_010.wav,10,22.5,27.5,False
XC109606,XC109606_chunk_011.wav,11,25.0,30.0,False
XC109606,XC109606_chunk_012.wav,12,27.5,32.5,False
XC109606,XC109606_chunk_013.wav,13,30.0,35.0,False
XC109606,XC109606_chunk_014.wav,14,32.5,37.5,False
XC109606,XC109606_chunk_015.wav,15,35.0,40.0,False
XC109606,XC109606_chunk_016.wav,16,37.5,42.5,False
XC109606,XC109606_chunk_017.wav,17,40.0,45.0,False
XC109606,XC109606_chunk_018.wav,18,42.5,47.5,False
XC109606,XC109606_chunk_019.wav,19,45.0,50.0,False
XC109606,XC109606_chunk_020.wav,20,47.5,52.5,False
XC109606,XC109606_chunk_021.wav,21,50.0,55.0,False
XC109606,XC109606_chunk_022.wav,22,52.5,57.5,False
XC109606,XC109606_chunk_023.wav,23,55.0,60.0,False
XC109606,XC109606_chunk_024.wav,24,57.5,60.496,True
XC109651,XC109651_chunk_001.wav,1,0.0,5.0,False
XC109651,XC109651_chunk_002.wav,2,2.5,7.5,False
XC109651,XC109651_chunk_003.wav,3,5.0,10.0,False
XC109651,XC109651_chunk_004.wav,4,7.5,12.5,False
XC109651,XC109651_chunk_005.wav,5,10.0,13.328,True
XC109666,XC109666_chunk_001.wav,1,0.0,5.0,False
XC109666,XC109666_chunk_002.wav,2,2.5,7.5,False
XC109666,XC109666_chunk_003.wav,3,5.0,10.0,False
XC109666,XC109666_chunk_004.wav,4,7.5,12.5,False
XC109666,XC109666_chunk_005.wav,5,10.0,15.0,False
XC109666,XC109666_chunk_006.wav,6,12.5,17.5,False
XC109666,XC109666_chunk_007.wav,7,15.0,20.0,False
XC109666,XC109666_chunk_008.wav,8,17.5,22.5,False
XC109666,XC109666_chunk_009.wav,9,20.0,25.0,False
XC109666,XC109666_chunk_010.wav,10,22.5,27.5,False
XC109666,XC109666_chunk_011.wav,11,25.0,30.0,False
XC109666,XC109666_chunk_012.wav,12,27.5,32.5,False
XC109666,XC109666_chunk_013.wav,13,30.0,35.0,False
XC109666,XC109666_chunk_014.wav,14,32.5,37.5,False
XC109666,XC109666_chunk_015.wav,15,35.0,40.0,False
XC109666,XC109666_chunk_016.wav,16,37.5,42.5,False
XC109666,XC109666_chunk_017.wav,17,40.0,42.616,True
XC109668,XC109668_chunk_001.wav,1,0.0,5.0,False
XC109668,XC109668_chunk_002.wav,2,2.5,7.5,False
XC109668,XC109668_chunk_003.wav,3,5.0,10.0,False
XC109668,XC109668_chunk_004.wav,4,7.5,10.32,True
XC109768,XC109768_chunk_001.wav,1,0.0,5.0,False
XC109768,XC109768_chunk_002.wav,2,2.5,7.5,False
XC109768,XC109768_chunk_003.wav,3,5.0,7.664,True
XC109852,XC109852_chunk_001.wav,1,0.0,5.0,False
XC109852,XC109852_chunk_002.wav,2,2.5,7.5,False
XC109852,XC109852_chunk_003.wav,3,5.0,10.0,False
XC109852,XC109852_chunk_004.wav,4,7.5,12.5,False
XC109852,XC109852_chunk_005.wav,5,10.0,15.0,False
XC109852,XC109852_chunk_006.wav,6,12.5,17.5,False
XC109852,XC109852_chunk_007.wav,7,15.0,20.0,False
XC109852,XC109852_chunk_008.wav,8,17.5,22.5,False
XC109852,XC109852_chunk_009.wav,9,20.0,25.0,False
XC109852,XC109852_chunk_010.wav,10,22.5,27.5,False
XC109852,XC109852_chunk_011.wav,11,25.0,30.0,False
XC109852,XC109852_chunk_012.wav,12,27.5,32.5,False
XC109852,XC109852_chunk_013.wav,13,30.0,35.0,False
XC109852,XC109852_chunk_014.wav,14,32.5,37.5,False
XC109852,XC109852_chunk_015.wav,15,35.0,40.0,False
XC109852,XC109852_chunk_016.wav,16,37.5,42.5,False
XC109852,XC109852_chunk_017.wav,17,40.0,45.0,False
XC109852,XC109852_chunk_018.wav,18,42.5,47.5,False
XC109852,XC109852_chunk_019.wav,19,45.0,50.0,False
XC109852,XC109852_chunk_020.wav,20,47.5,52.5,False
XC109852,XC109852_chunk_021.wav,21,50.0,55.0,False
XC109852,XC109852_chunk_022.wav,22,52.5,57.5,False
XC109852,XC109852_chunk_023.wav,23,55.0,60.0,False
XC109852,XC109852_chunk_024.wav,24,57.5,62.5,False
XC109852,XC109852_chunk_025.wav,25,60.0,65.0,False
XC109852,XC109852_chunk_026.wav,26,62.5,67.5,False
XC109852,XC109852_chunk_027.wav,27,65.0,70.0,False
XC109852,XC109852_chunk_028.wav,28,67.5,72.5,False
XC109852,XC109852_chunk_029.wav,29,70.0,73.56,True
XC109920,XC109920_chunk_001.wav,1,0.0,5.0,False
XC109920,XC109920_chunk_002.wav,2,2.5,7.5,False
XC109920,XC109920_chunk_003.wav,3,5.0,10.0,False
XC109920,XC109920_chunk_004.wav,4,7.5,12.5,False
XC109920,XC109920_chunk_005.wav,5,10.0,15.0,False
XC109920,XC109920_chunk_006.wav,6,12.5,17.5,False
XC109920,XC109920_chunk_007.wav,7,15.0,20.0,False
XC109920,XC109920_chunk_008.wav,8,17.5,22.5,False
XC109920,XC109920_chunk_009.wav,9,20.0,25.0,False
XC109920,XC109920_chunk_010.wav,10,22.5,27.5,False
XC109920,XC109920_chunk_011.wav,11,25.0,30.0,False
XC109920,XC109920_chunk_012.wav,12,27.5,32.5,False
XC109920,XC109920_chunk_013.wav,13,30.0,35.0,False
XC109920,XC109920_chunk_014.wav,14,32.5,37.5,False
XC109920,XC109920_chunk_015.wav,15,35.0,40.0,False
XC109920,XC109920_chunk_016.wav,16,37.5,42.5,False
XC109920,XC109920_chunk_017.wav,17,40.0,45.0,False
XC109920,XC109920_chunk_018.wav,18,42.5,47.5,False
XC109920,XC109920_chunk_019.wav,19,45.0,50.0,False
XC109920,XC109920_chunk_020.wav,20,47.5,52.5,False
XC109920,XC109920_chunk_021.wav,21,50.0,55.0,False
XC109920,XC109920_chunk_022.wav,22,52.5,57.5,False
XC109920,XC109920_chunk_023.wav,23,55.0,60.0,False
XC109920,XC109920_chunk_024.wav,24,57.5,62.5,False
XC109920,XC109920_chunk_025.wav,25,60.0,65.0,False
XC109920,XC109920_chunk_026.wav,26,62.5,67.5,False
XC109920,XC109920_chunk_027.wav,27,65.0,70.0,False
XC109920,XC109920_chunk_028.wav,28,67.5,72.5,False
XC109920,XC109920_chunk_029.wav,29,70.0,75.0,False
XC109920,XC109920_chunk_030.wav,30,72.5,77.5,False
XC109920,XC109920_chunk_031.wav,31,75.0,80.0,False
XC109920,XC109920_chunk_032.wav,32,77.5,82.5,False
XC109920,XC109920_chunk_033.wav,33,80.0,85.0,False
